date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2026-07-15,603580,2,78.9,37.13,9.99,True,9.99,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-16,600664,5,91.8,4.94,7.89,False,7.89,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-16,603580,3,81.4,40.84,9.99,True,9.99,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-16,600491,1,77.7,1.42,-4.93,False,-4.93,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-07-17,603580,4,82.4,44.92,-10.0,False,-10.0,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-07-17,600162,3,75.3,3.06,-10.13,False,-10.13,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-07-17,000676,3,72.7,6.84,-7.31,False,-7.31,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-07-20,000037,4,84.0,10.12,-4.94,False,-4.94,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-20,001258,3,79.1,9.1,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2026-07-20,600227,2,78.2,3.37,-10.09,False,-10.09,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-07-21,001258,4,90.0,10.01,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2026-07-21,600744,3,81.9,7.22,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-21,600664,1,80.3,5.84,2.4,False,2.4,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅43%，主升节奏；主板10cm涨停
2026-07-22,001258,5,88.9,11.01,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-22,600744,4,82.2,7.94,-0.76,False,-0.76,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2026-07-22,000815,3,77.7,16.13,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2026-07-23,001258,6,96.9,12.11,7.6,False,7.6,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-23,000815,4,85.3,17.74,-8.74,False,-8.74,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-07-23,002197,3,82.1,7.67,-10.04,False,-10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-24,002879,4,80.4,18.05,10.03,True,10.03,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2026-07-24,603221,4,80.3,14.0,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-07-24,301234,3,79.0,58.75,20.0,True,20.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2026-07-27,603221,5,95.0,15.4,10.0,True,10.0,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-27,002879,5,94.7,19.86,-4.83,False,-4.83,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-27,301234,4,90.0,70.5,10.28,False,10.28,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅107%，主升节奏；20cm大板涨停，弹性大
2026-07-28,603221,6,98.0,16.94,9.98,True,9.98,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-28,000533,4,83.4,11.56,4.93,False,4.93,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-07-28,000909,4,81.0,4.44,-1.35,False,-1.35,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-29,603221,7,95.8,18.63,9.98,True,9.98,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-29,603580,2,85.5,57.97,-3.05,False,-3.05,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅45%，主升节奏；主板10cm涨停
2026-07-29,002199,2,81.3,13.39,6.35,False,6.35,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-07-30,603221,8,93.8,20.49,10.0,True,10.0,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-30,003032,4,85.2,8.01,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2026-07-30,605068,4,82.4,20.59,5.34,False,5.34,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-07-31,603221,9,100.0,22.54,0.0,False,0.0,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-31,003032,5,91.9,8.81,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-07-31,000009,4,86.3,7.87,0.13,False,0.13,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-03,003032,6,95.9,9.69,10.01,True,10.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-03,605179,5,93.8,21.31,1.78,False,1.78,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-03,002827,4,89.0,38.06,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅51%，主升节奏；主板10cm涨停
2026-08-04,003032,7,99.9,10.66,10.04,True,10.04,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-04,002827,5,94.9,41.87,6.9,False,6.9,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-04,000820,4,89.7,4.26,-3.29,False,-3.29,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-08-05,003032,8,99.6,11.73,-6.65,False,-6.65,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-05,000593,4,88.4,22.52,0.89,False,0.89,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2026-08-05,002963,4,88.4,17.59,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-08-06,002963,5,93.9,19.35,-4.39,False,-4.39,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-06,300615,4,88.7,18.02,-4.61,False,-4.61,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅107%，主升节奏；20cm大板涨停，弹性大
2026-08-06,001267,3,86.4,38.81,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2026-08-07,002552,4,89.4,47.6,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-08-07,001267,4,88.5,42.69,0.66,False,0.66,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅43%，主升节奏；主板10cm涨停
2026-08-07,002428,4,87.5,100.08,2.5,False,2.5,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2026-08-10,002552,5,96.0,52.36,4.3,False,4.3,5板高度，题材龙头候选；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-10,600721,5,90.6,11.59,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-10,002827,3,89.9,59.58,-1.63,False,-1.63,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2026-08-11,600721,6,96.9,12.75,10.04,True,10.04,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-11,600272,4,85.3,15.7,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-08-11,000802,4,84.0,5.17,10.06,True,10.06,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-12,600721,7,98.6,14.03,3.35,False,3.35,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-12,000802,6,95.4,5.69,10.02,True,10.02,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-12,600272,5,94.0,17.27,-7.35,False,-7.35,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-13,000802,7,95.3,6.26,-5.43,False,-5.43,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-08-13,000802,8,93.8,6.26,-5.43,False,-5.43,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-13,603758,5,91.6,15.35,-9.97,False,-9.97,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-14,300862,5,91.9,47.29,15.82,False,15.82,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅149%，主升节奏；20cm大板涨停，弹性大
2026-08-14,600272,1,80.5,17.6,8.12,False,8.12,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅36%，主升节奏；主板10cm涨停
2026-08-14,603330,3,76.4,10.68,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2026-08-17,002081,4,88.3,5.82,7.73,False,7.73,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-08-17,603330,4,88.3,11.75,-4.77,False,-4.77,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2026-08-17,002172,4,84.6,4.99,-10.02,False,-10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-08-18,600613,4,88.3,7.76,0.26,False,0.26,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2026-08-18,605179,2,85.5,38.61,-10.0,False,-10.0,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅40%，主升节奏；主板10cm涨停
2026-08-18,300684,3,83.0,97.0,-10.73,False,-10.73,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅90%，主升节奏；20cm大板涨停，弹性大
2026-08-19,000020,4,81.9,13.74,-9.97,False,-9.97,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-19,000505,3,77.4,7.47,0.27,False,0.27,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2026-08-19,000020,3,75.9,13.74,-9.97,False,-9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-08-20,600127,4,86.2,8.6,-4.65,False,-4.65,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2026-08-20,002726,3,85.8,2.95,-6.1,False,-6.1,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-08-20,002581,2,85.5,5.72,1.22,False,1.22,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅34%，主升节奏；主板10cm涨停
2026-08-21,002667,3,85.3,19.21,1.25,False,1.25,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-08-21,000017,4,84.4,7.11,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-21,000931,4,81.4,5.09,10.02,True,10.02,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-24,000931,6,93.8,5.6,-6.79,False,-6.79,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-24,000017,6,90.9,7.82,9.97,True,9.97,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-24,000931,5,90.3,5.6,-6.79,False,-6.79,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-08-25,000017,7,93.2,8.6,10.0,True,10.0,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-08-25,000017,8,91.7,8.6,10.0,True,10.0,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-25,002412,5,89.9,12.33,6.16,False,6.16,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-26,000017,9,95.5,9.46,10.04,True,10.04,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-08-26,000017,10,94.0,9.46,10.04,True,10.04,10板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-26,003040,4,86.9,17.03,9.98,True,9.98,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅57%，主升节奏；主板10cm涨停
2026-08-27,000017,11,97.1,10.41,9.99,True,9.99,11板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-08-27,000017,12,95.6,10.41,9.99,True,9.99,12板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-27,003040,5,90.8,18.73,-1.23,False,-1.23,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-28,000017,13,94.4,11.45,-2.1,False,-2.1,13板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-08-28,002084,5,93.4,5.8,10.0,True,10.0,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅62%，主升节奏；主板10cm涨停
2026-08-28,000017,14,92.9,11.45,-2.1,False,-2.1,14板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-31,002084,6,99.0,6.38,10.03,True,10.03,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅62%，主升节奏；主板10cm涨停
2026-08-31,600371,5,92.7,12.69,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-08-31,002855,5,90.7,16.1,10.0,True,10.0,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-01,002855,6,99.0,17.71,7.34,False,7.34,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-01,600371,6,98.9,13.96,3.3,False,3.3,6板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-01,002084,7,98.7,7.02,1.42,False,1.42,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-02,600540,5,88.7,6.73,-9.96,False,-9.96,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-02,601086,4,85.4,11.1,10.0,True,10.0,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2026-09-02,003005,4,85.4,20.0,2.65,False,2.65,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-09-03,601086,5,90.0,12.21,3.6,False,3.6,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-03,002909,4,83.2,8.01,-9.99,False,-9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅49%，主升节奏；主板10cm涨停
2026-09-03,605577,4,83.1,14.14,9.97,True,9.97,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2026-09-04,605577,5,86.7,15.55,10.03,True,10.03,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-04,003040,1,75.5,21.12,8.66,False,8.66,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2026-09-04,002856,1,75.0,20.35,6.63,True,6.63,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-07,605577,6,98.7,17.11,9.12,False,9.12,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-07,601086,1,83.6,13.92,7.4,False,7.4,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅52%，主升节奏；主板10cm涨停
2026-09-07,600108,3,82.1,4.8,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2026-09-08,600108,4,88.5,5.28,8.14,False,8.14,4板高度，连板梯队前排；近10日涨停4次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2026-09-08,600865,4,86.4,13.74,9.97,True,9.97,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-09-08,000978,4,84.7,8.01,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-09,000978,6,90.9,8.81,9.99,True,9.99,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-09,600865,5,88.7,15.11,-3.04,False,-3.04,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-09,000978,5,87.4,8.81,9.99,True,9.99,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-09-10,000978,7,92.4,9.69,1.86,False,1.86,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-09-10,000978,8,90.9,9.69,1.86,False,1.86,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-10,000993,4,83.7,12.62,9.98,True,9.98,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-11,000993,6,88.8,13.88,10.01,True,10.01,6板高位龙头，身位优势极大；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-11,000823,4,86.0,20.57,10.01,True,10.01,4板高度，连板梯队前排；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-11,000993,5,85.3,13.88,10.01,True,10.01,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-09-14,000993,7,96.4,15.27,10.02,True,10.02,7板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-09-14,000823,6,94.9,22.63,5.61,False,5.61,6板高位龙头，身位优势极大；近10日涨停6次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-14,000993,8,94.9,15.27,10.02,True,10.02,8板高位龙头，身位优势极大；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-15,000993,9,93.3,16.8,10.0,True,10.0,9板高位龙头，身位优势极大；近10日涨停8次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-09-15,000993,10,91.8,16.8,10.0,True,10.0,10板高位龙头，身位优势极大；近10日涨停9次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-15,002912,4,83.3,28.45,-9.98,False,-9.98,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-09-16,000993,11,97.5,18.48,-2.76,False,-2.76,11板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2026-09-16,000993,12,96.0,18.48,-2.76,False,-2.76,12板高位龙头，身位优势极大；近10日涨停10次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-09-16,605058,4,87.5,44.33,9.99,True,9.99,4板高度，连板梯队前排；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2026-09-17,605058,5,88.9,48.76,-2.79,False,-2.79,5板高度，题材龙头候选；近10日涨停4次，近期活跃；5日涨幅61%，主升节奏；主板10cm涨停
2026-09-17,001216,3,79.3,19.88,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2026-09-17,603248,3,76.5,22.34,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
