date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2026-02-11,003018,1,84.5,23.54,-4.93,False,-4.93,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-02-12,000533,1,83.5,12.01,-6.16,False,-6.16,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-02-12,000820,1,68.5,3.82,-4.19,False,-4.19,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅16%，趋势向上；主板10cm涨停
2026-02-12,600481,1,67.75,10.71,-9.99,False,-9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅7%，温和上行；主板10cm涨停
2026-02-13,603021,1,92.75,6.42,4.98,True,4.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-02-13,603466,1,69.0,11.68,10.02,True,10.02,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-02-13,002009,1,68.5,35.64,0.65,False,0.65,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2026-02-24,002506,1,92.0,4.74,2.95,False,2.95,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-02-24,603616,1,92.0,7.44,7.66,False,7.66,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-18%，短期滞涨；主板10cm涨停
2026-02-24,600722,1,82.75,9.74,2.05,False,2.05,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-02-25,000609,1,103.5,10.48,4.96,True,4.96,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-02-25,000962,1,84.0,51.32,7.17,False,7.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-02-25,603268,1,83.5,99.86,5.0,True,5.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-02-26,600875,1,69.0,37.35,-0.75,False,-0.75,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-02-26,603163,1,69.0,143.07,1.87,False,1.87,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-02-26,002272,1,68.5,19.21,1.35,False,1.35,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-02-27,600397,1,95.0,21.53,-0.14,False,-0.14,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2026-02-27,003018,1,93.5,26.57,-1.77,False,-1.77,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-02-27,603021,1,93.5,7.12,2.95,False,2.95,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-03-02,000890,1,94.5,8.43,-4.39,False,-4.39,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-03-02,600722,1,93.5,10.32,9.98,True,9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-03-02,600759,1,84.5,6.83,9.96,True,9.96,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-03-03,002491,1,69.0,12.23,3.43,False,3.43,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2026-03-03,002350,1,69.0,13.08,1.83,False,1.83,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-03-03,002506,1,67.75,5.16,-0.19,False,-0.19,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅9%，温和上行；主板10cm涨停
2026-03-04,000890,1,104.0,8.87,3.16,False,3.16,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2026-03-04,000711,1,103.5,3.82,4.97,True,4.97,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-03-04,002498,1,92.0,8.13,9.96,True,9.96,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2026-03-05,603268,1,103.5,123.38,1.88,False,1.88,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2026-03-05,002868,1,82.0,42.07,0.12,False,0.12,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-0%，短期滞涨；主板10cm涨停
2026-03-05,002713,1,82.0,9.73,5.04,True,5.04,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-7%，短期滞涨；主板10cm涨停
2026-03-06,001896,1,103.5,15.88,0.44,False,0.44,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2026-03-06,600108,1,94.5,5.52,-1.63,False,-1.63,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-03-06,002843,1,93.5,27.93,-4.55,False,-4.55,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-03-09,600753,1,92.0,10.82,4.99,True,4.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-0%，短期滞涨；主板10cm涨停
2026-03-09,002047,1,83.5,5.33,4.32,False,4.32,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-03-09,159518,1,82.75,1.26,-8.1,False,-8.1,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-03-10,600108,1,104.0,5.97,10.05,True,10.05,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2026-03-10,000711,1,103.5,4.22,4.98,True,4.98,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-03-10,000669,1,92.75,4.2,5.0,True,5.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅0%，温和上行；主板10cm涨停
2026-03-11,000908,1,92.0,4.58,5.02,True,5.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-28%，短期滞涨；主板10cm涨停
2026-03-11,000899,1,83.5,16.15,-5.33,False,-5.33,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2026-03-11,002528,1,83.5,3.53,5.1,True,5.1,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-03-12,600821,1,94.5,10.87,-6.62,False,-6.62,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-03-12,002015,1,85.0,21.36,4.31,False,4.31,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2026-03-12,002498,1,83.5,10.38,-9.44,False,-9.44,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-03-13,600227,1,84.5,4.37,10.07,True,10.07,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-03-13,603803,1,69.5,13.75,-5.67,False,-5.67,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-03-13,002903,1,69.0,31.03,-2.22,False,-2.22,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2026-03-16,000533,1,93.5,18.66,10.02,True,10.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-03-16,603778,1,84.0,22.54,9.98,True,9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-03-16,000488,1,83.5,2.9,5.17,True,5.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2026-03-17,600691,1,69.5,4.72,-6.36,False,-6.36,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-03-17,601016,1,69.0,4.55,-3.3,False,-3.3,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2026-03-17,002150,1,69.0,34.87,-5.08,False,-5.08,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-03-18,002445,1,102.75,4.07,0.74,False,0.74,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-03-18,002789,1,82.75,11.57,0.0,False,0.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-03-18,603803,1,82.75,13.13,5.86,False,5.86,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-03-19,603843,1,104.0,7.72,5.05,True,5.05,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-03-19,600726,1,94.0,5.02,9.96,True,9.96,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-03-19,000004,1,92.0,5.54,-5.05,False,-5.05,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-03-20,000669,1,102.75,5.3,3.4,False,3.4,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2026-03-20,603778,1,93.5,24.21,1.82,False,1.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2026-03-20,600683,1,84.0,10.86,-2.95,False,-2.95,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2026-03-23,603803,1,93.5,14.61,6.84,False,6.84,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-03-23,002565,1,69.0,16.98,-0.41,False,-0.41,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-03-23,001258,1,68.5,10.62,6.69,False,6.69,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅16%，趋势向上；主板10cm涨停
2026-03-24,002445,1,103.5,4.08,4.66,False,4.66,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-03-24,002789,1,92.75,11.75,5.02,True,5.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-03-24,000601,1,84.5,8.06,10.05,True,10.05,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-03-25,600726,1,104.5,6.15,10.08,True,10.08,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅35%，主升节奏；主板10cm涨停
2026-03-25,603052,1,67.75,65.65,-2.04,False,-2.04,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅3%，温和上行；主板10cm涨停
2026-03-25,603629,1,67.75,62.68,5.38,False,5.38,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅1%，温和上行；主板10cm涨停
2026-03-26,603843,1,104.0,9.28,0.0,False,0.0,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2026-03-26,000669,1,102.75,5.2,-3.46,False,-3.46,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2026-03-26,000908,1,102.75,7.4,5.0,True,5.0,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2026-03-27,600666,1,94.5,6.08,2.63,False,2.63,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-03-27,605299,1,94.0,19.25,0.73,False,0.73,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2026-03-27,002310,1,93.5,3.84,-1.04,False,-1.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-03-30,600381,1,102.0,3.0,1.67,False,1.67,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-5%，短期滞涨；主板10cm涨停
2026-03-30,002309,1,93.5,4.76,3.78,False,3.78,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-03-30,603580,1,92.75,17.36,0.92,False,0.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-03-31,000720,1,94.5,5.46,-10.07,False,-10.07,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-03-31,605299,1,94.5,21.33,1.27,False,1.27,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-03-31,002082,1,85.0,30.2,9.93,True,9.93,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2026-04-01,600666,1,103.5,6.27,-1.59,False,-1.59,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2026-04-01,603687,1,102.75,16.39,-1.34,False,-1.34,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2026-04-01,002432,1,94.0,80.94,0.26,False,0.26,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-04-02,000720,1,102.75,5.4,10.0,True,10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2026-04-02,002309,1,102.75,4.98,1.0,False,1.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2026-04-02,002038,1,84.5,8.55,5.03,False,5.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-04-03,002222,1,68.5,75.46,5.37,False,5.37,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅15%，趋势向上；主板10cm涨停
2026-04-03,603585,1,68.5,24.51,4.45,False,4.45,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅18%，趋势向上；主板10cm涨停
2026-04-03,000669,1,67.75,5.07,1.97,False,1.97,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅1%，温和上行；主板10cm涨停
2026-04-07,002528,1,103.5,4.19,5.01,True,5.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-04-07,605299,1,93.5,23.06,-6.07,False,-6.07,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-04-07,605162,1,84.5,14.07,10.02,True,10.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-04-08,603538,1,102.75,43.24,5.23,False,5.23,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2026-04-08,600666,1,93.5,6.5,0.92,False,0.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-04-08,002361,1,92.75,16.78,-2.21,False,-2.21,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2026-04-09,002620,1,92.75,9.92,-1.51,False,-1.51,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-04-09,601133,1,84.5,24.68,0.89,False,0.89,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2026-04-09,601869,1,69.0,398.31,-3.5,False,-3.5,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-04-10,002713,1,93.5,14.23,-0.14,False,-0.14,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2026-04-10,603272,1,93.5,37.02,-8.29,False,-8.29,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-04-10,002263,1,92.75,4.9,1.84,False,1.84,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-04-13,002980,1,84.0,58.31,10.0,True,10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-04-13,600654,1,84.0,4.49,0.67,False,0.67,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-04-13,001270,1,83.5,129.13,5.0,True,5.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-04-14,002713,1,103.5,14.92,0.2,False,0.2,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2026-04-14,000889,1,84.5,4.31,9.98,True,9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-04-14,002051,1,82.75,10.82,9.98,True,9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-04-15,600488,1,102.0,6.84,-8.04,False,-8.04,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-7%，短期滞涨；主板10cm涨停
2026-04-15,603950,1,94.5,59.84,3.02,False,3.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-04-15,600581,1,82.75,2.93,1.02,False,1.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-04-16,002528,1,103.5,5.12,5.08,True,5.08,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2026-04-16,002213,1,83.5,38.34,-1.59,False,-1.59,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2026-04-16,000711,1,82.75,3.9,5.13,True,5.13,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-04-17,002980,1,104.5,73.12,6.67,False,6.67,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅38%，主升节奏；主板10cm涨停
2026-04-17,603629,1,84.5,105.44,1.75,False,1.75,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2026-04-17,002957,1,84.0,45.97,4.33,False,4.33,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-04-20,001270,1,103.5,142.8,2.94,False,2.94,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2026-04-20,603813,1,102.75,28.77,5.01,True,5.01,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2026-04-20,000586,1,92.0,21.34,-4.17,False,-4.17,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2026-04-21,002342,1,69.0,21.42,-5.93,False,-5.93,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2026-04-21,603738,1,69.0,34.67,2.45,False,2.45,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2026-04-21,600396,1,67.75,8.13,9.96,True,9.96,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅1%，温和上行；主板10cm涨停
2026-04-22,603773,1,104.0,64.36,-6.0,False,-6.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅30%，趋势向上；主板10cm涨停
2026-04-22,001270,1,102.75,154.35,3.21,False,3.21,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2026-04-22,002418,1,94.0,6.74,-3.41,False,-3.41,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-04-23,000609,1,93.5,11.3,5.04,True,5.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-04-23,603017,1,69.0,16.46,-7.29,False,-7.29,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-04-23,002787,1,68.5,19.44,9.98,True,9.98,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅19%，趋势向上；主板10cm涨停
2026-04-24,002990,1,92.75,54.11,-10.0,False,-10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-04-24,002528,1,92.0,5.11,-5.09,False,-5.09,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-5%，短期滞涨；主板10cm涨停
2026-04-24,002620,1,84.0,10.97,-5.01,False,-5.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-04-27,600396,1,104.5,10.12,6.72,False,6.72,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅37%，主升节奏；主板10cm涨停
2026-04-27,603813,1,104.0,34.99,5.0,True,5.0,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2026-04-27,603773,1,93.5,64.13,-1.14,False,-1.14,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-04-28,002297,1,103.5,22.58,2.79,False,2.79,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2026-04-28,002081,1,102.75,4.87,10.06,True,10.06,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2026-04-28,600381,1,102.75,3.26,4.91,True,4.91,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2026-04-29,603773,1,102.75,69.74,-0.56,False,-0.56,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2026-04-29,603017,1,82.75,15.29,0.72,False,0.72,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2026-04-29,600338,1,69.0,27.61,-0.11,False,-0.11,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2026-04-30,603178,1,82.75,19.46,0.21,False,0.21,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2026-04-30,002990,1,82.75,53.83,8.51,False,8.51,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-04-30,600433,1,69.0,4.84,-0.83,False,-0.83,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-05-06,600396,1,93.5,10.91,9.99,True,9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-05-06,002210,1,84.5,3.28,0.3,False,0.3,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-05-06,600770,1,84.0,8.38,-2.51,False,-2.51,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2026-05-07,603095,1,94.5,26.6,-2.78,False,-2.78,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-05-07,600243,1,94.0,4.37,1.6,False,1.6,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2026-05-07,600726,1,93.5,7.61,-1.31,False,-1.31,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-05-08,603843,1,103.5,9.4,-0.21,False,-0.21,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-05-08,603937,1,94.5,18.88,-5.3,False,-5.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2026-05-08,003036,1,69.0,41.91,1.74,False,1.74,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2026-05-11,600396,1,104.5,13.68,10.01,True,10.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
2026-05-11,603272,1,102.75,27.41,5.0,True,5.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2026-05-11,000711,1,94.0,5.95,5.04,True,5.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2026-05-12,002081,1,104.5,7.98,-1.25,False,-1.25,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅35%，主升节奏；主板10cm涨停
2026-05-12,002787,1,84.5,25.55,7.12,False,7.12,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-05-12,600082,1,83.5,3.94,5.08,True,5.08,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2026-05-13,600379,1,102.75,18.91,0.16,False,0.16,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅2%，温和上行；主板10cm涨停
2026-05-13,600726,1,94.0,8.47,-5.55,False,-5.55,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-05-13,002569,1,94.0,17.26,2.2,False,2.2,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-05-14,600730,1,104.0,12.08,3.06,False,3.06,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2026-05-14,002289,1,103.5,46.83,-4.14,False,-4.14,首板，连板起点；近10日涨停9次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-05-14,603828,1,103.5,5.88,-0.51,False,-0.51,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2026-05-15,601991,1,104.5,7.92,0.13,False,0.13,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅43%，主升节奏；主板10cm涨停
2026-05-15,603559,1,104.0,10.07,-4.77,False,-4.77,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-05-15,000668,1,92.75,19.17,-3.34,False,-3.34,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2026-05-18,600730,1,103.5,13.07,3.29,False,3.29,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2026-05-18,000711,1,102.75,6.22,-2.09,False,-2.09,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2026-05-18,603398,1,102.75,14.72,3.87,False,3.87,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
