date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2026-02-05,603021,3,33.226,6.0,0.0,False,0.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-02-05,600683,3,32.744,6.6,-8.33,False,-8.33,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-02-05,002506,2,23.337,4.16,10.1,True,10.1,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-02-06,002506,3,34.784,4.58,10.04,True,10.04,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-02-06,300912,3,33.0,34.3,20.0,True,20.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2026-02-06,600814,3,32.675,10.78,-0.65,False,-0.65,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-02-09,003018,3,32.681,22.59,-5.27,False,-5.27,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-02-09,002630,3,32.368,2.64,-3.03,False,-3.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅18%，趋势向上；主板10cm涨停
2026-02-09,000609,3,32.348,8.64,4.98,True,4.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-02-10,002455,3,36.615,13.48,10.01,True,10.01,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
2026-02-10,600381,3,32.089,3.3,-2.73,False,-2.73,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅4%，温和上行；主板10cm涨停
2026-02-10,603103,2,26.619,40.41,-10.0,False,-10.0,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅31%，主升节奏；主板10cm涨停
2026-02-11,000070,3,34.48,17.73,9.98,True,9.98,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2026-02-11,603980,3,33.663,8.72,-0.92,False,-0.92,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-02-11,002485,3,33.382,5.05,-4.95,False,-4.95,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-02-12,000669,3,32.35,3.56,5.06,True,5.06,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-02-12,000711,2,28.318,2.99,5.02,True,5.02,2板高度，首板晋级后延续；近10日涨停8次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-02-12,002713,2,25.177,10.46,4.97,True,4.97,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2026-02-13,000711,3,38.317,3.14,5.1,True,5.1,3板高度，连板中位；近10日涨停8次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-02-13,002713,3,36.307,10.98,-5.01,False,-5.01,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-02-13,002951,3,33.732,19.48,-10.01,False,-10.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-02-24,002498,3,33.53,7.45,10.07,True,10.07,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2026-02-24,603021,2,25.14,6.74,3.86,False,3.86,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2026-02-24,603466,2,23.58,12.85,0.93,False,0.93,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-02-25,605289,3,32.935,108.88,7.62,False,7.62,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅47%，主升节奏；主板10cm涨停
2026-02-25,000890,3,32.651,7.29,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-02-25,600397,2,24.0,18.74,4.43,False,4.43,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅58%，主升节奏；主板10cm涨停
2026-02-26,002470,3,33.485,2.82,9.93,True,9.93,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2026-02-26,603580,3,33.307,16.37,5.01,True,5.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2026-02-26,600078,3,32.565,14.81,-4.39,False,-4.39,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-02-27,603268,3,35.31,110.09,5.0,True,5.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-02-27,002378,3,34.671,40.6,8.23,False,8.23,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2026-02-27,600243,3,33.284,3.78,-4.23,False,-4.23,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-03-02,002843,3,33.667,27.8,4.28,False,4.28,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-03-02,603950,3,33.439,48.96,2.25,False,2.25,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-03-02,600498,3,32.724,56.71,-1.02,False,-1.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2026-03-03,002980,3,32.94,35.06,-2.97,False,-2.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅47%，主升节奏；主板10cm涨停
2026-03-03,600108,3,32.733,4.81,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-03-03,603318,3,32.687,9.7,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-03-04,600759,3,34.767,8.26,5.33,False,5.33,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-03-04,002490,3,33.667,11.72,8.36,False,8.36,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-03-04,002207,3,33.594,15.03,-6.85,False,-6.85,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2026-03-05,000711,2,27.203,4.01,3.74,False,3.74,2板高度，首板晋级后延续；近10日涨停7次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-03-05,002498,2,25.134,8.94,9.96,True,9.96,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2026-03-05,600545,2,24.211,3.77,10.08,True,10.08,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-03-06,002498,3,36.38,9.83,1.32,False,1.32,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2026-03-06,600545,3,34.427,4.15,-6.27,False,-6.27,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-03-06,000533,3,33.548,14.88,10.01,True,10.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-03-09,000815,3,32.492,17.94,-0.22,False,-0.22,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2026-03-09,600821,2,23.557,9.46,2.11,False,2.11,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2026-03-09,002528,2,23.367,3.35,0.3,False,0.3,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2026-03-10,000488,3,33.405,2.73,2.56,False,2.56,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2026-03-10,601789,3,32.672,6.64,9.94,True,9.94,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-03-10,600753,2,25.202,11.36,5.02,True,5.02,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-03-11,600753,3,35.358,11.93,3.1,False,3.1,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2026-03-11,002445,3,32.669,3.71,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-03-11,600108,2,26.484,6.57,5.94,False,5.94,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2026-03-12,000908,3,36.0,4.81,4.99,True,4.99,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅-24%，短期滞涨；主板10cm涨停
2026-03-12,000711,3,35.319,4.65,0.0,False,0.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-03-12,000669,3,34.253,4.63,4.97,True,4.97,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-03-13,600722,3,35.504,16.94,8.62,False,8.62,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2026-03-13,603843,3,32.271,6.7,5.07,True,5.07,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2026-03-13,000890,2,23.451,11.09,10.01,True,10.01,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-03-16,000890,3,34.738,12.2,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-03-16,600370,3,32.62,3.0,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-03-16,600227,2,24.657,4.81,9.98,True,9.98,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-03-17,600227,3,34.762,5.29,-5.48,False,-5.48,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-03-17,600683,3,32.904,10.6,0.38,False,0.38,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅45%，主升节奏；主板10cm涨停
2026-03-17,603248,3,32.896,34.12,-5.07,False,-5.07,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅45%，主升节奏；主板10cm涨停
2026-03-18,600396,3,33.665,5.17,10.06,True,10.06,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-03-18,600381,3,32.112,3.02,4.97,True,4.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅6%，温和上行；主板10cm涨停
2026-03-18,000990,2,23.173,10.79,-8.25,False,-8.25,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-03-19,603580,3,32.231,17.31,5.03,True,5.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2026-03-19,000815,2,24.051,19.32,-1.92,False,-1.92,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-03-19,000601,2,23.111,7.4,10.0,True,10.0,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-03-20,000601,3,34.52,8.14,-9.95,False,-9.95,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2026-03-20,603687,3,32.702,13.39,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-03-20,603843,2,26.421,8.11,5.06,True,5.06,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-03-23,603843,3,37.42,8.52,5.05,True,5.05,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-03-23,002310,3,33.562,3.83,-1.04,False,-1.04,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2026-03-23,002150,2,24.421,38.37,-3.47,False,-3.47,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-03-24,002309,3,32.634,4.61,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-03-24,002620,2,23.149,7.51,5.06,True,5.06,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-03-24,300385,2,21.879,18.73,11.59,False,11.59,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅44%，主升节奏；20cm大板涨停，弹性大
2026-03-25,002620,3,33.245,7.89,4.94,True,4.94,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2026-03-25,600032,3,32.887,13.02,-3.15,False,-3.15,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅44%，主升节奏；主板10cm涨停
2026-03-25,600758,3,32.704,5.72,7.34,False,7.34,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-03-26,603538,3,34.815,35.62,9.99,True,9.99,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2026-03-26,002528,3,33.203,3.69,-1.9,False,-1.9,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-03-26,002192,3,32.711,70.91,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2026-03-27,000908,3,36.204,7.77,5.02,True,5.02,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2026-03-27,603429,3,32.197,9.36,1.28,False,1.28,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅10%，温和上行；主板10cm涨停
2026-03-27,603272,2,22.965,32.32,9.99,True,9.99,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅48%，主升节奏；主板10cm涨停
2026-03-30,603272,3,33.965,35.55,-7.17,False,-7.17,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2026-03-30,002361,3,32.752,15.0,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2026-03-30,600539,2,23.93,15.63,-6.14,False,-6.14,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2026-03-31,600488,3,32.694,5.24,9.92,True,9.92,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-03-31,000008,3,32.449,3.27,0.0,False,0.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-03-31,000070,2,23.27,17.8,3.65,False,3.65,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-04-01,002082,2,25.0,33.2,4.04,False,4.04,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅54%，主升节奏；主板10cm涨停
2026-04-01,603429,2,24.462,10.45,4.02,False,4.02,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-04-01,002528,2,24.261,3.98,4.27,False,4.27,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-04-02,300834,3,33.0,43.49,7.43,False,7.43,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅90%，主升节奏；20cm大板涨停，弹性大
2026-04-02,002560,3,32.735,13.06,-3.37,False,-3.37,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-04-02,605162,3,32.559,14.05,-8.97,False,-8.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-04-03,000950,3,32.505,7.14,0.0,False,0.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2026-04-03,000720,2,26.156,5.94,9.93,True,9.93,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2026-04-03,000586,2,21.513,18.87,10.02,True,10.02,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅26%，趋势向上；主板10cm涨停
2026-04-07,000720,3,37.633,6.53,2.6,False,2.6,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2026-04-07,000586,3,32.638,20.76,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-04-07,002980,2,22.316,50.7,4.26,False,4.26,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅16%，趋势向上；主板10cm涨停
2026-04-08,600654,3,32.627,4.4,1.82,False,1.82,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-04-08,000919,3,32.402,8.91,-3.7,False,-3.7,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2026-04-08,002528,2,26.322,4.4,5.0,True,5.0,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-04-09,002528,3,36.322,4.62,4.98,True,4.98,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2026-04-09,600743,3,32.537,2.41,9.96,True,9.96,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-04-09,603813,3,32.091,25.15,5.01,True,5.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅5%，温和上行；主板10cm涨停
2026-04-10,603950,3,32.662,49.37,10.01,True,10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-04-10,000889,3,32.636,4.35,-9.89,False,-9.89,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-04-10,603777,3,32.605,16.97,-0.41,False,-0.41,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2026-04-13,002580,3,33.717,20.88,10.01,True,10.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-04-13,002364,3,32.834,38.63,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2026-04-13,000793,3,32.374,3.11,-5.14,False,-5.14,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅19%，趋势向上；主板10cm涨停
2026-04-14,600381,3,34.089,3.05,-2.3,False,-2.3,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-04-14,603580,3,33.376,19.41,-5.0,False,-5.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-04-14,001299,3,32.765,18.54,-9.98,False,-9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2026-04-15,002980,3,34.669,70.54,-5.77,False,-5.77,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-04-15,001270,3,34.456,142.37,-0.93,False,-0.93,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-04-15,002124,3,32.617,3.14,-6.69,False,-6.69,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-04-16,002990,3,32.784,46.32,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2026-04-16,000004,3,32.173,3.64,3.3,False,3.3,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅9%，温和上行；主板10cm涨停
2026-04-16,603687,2,23.185,19.84,-2.97,False,-2.97,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-04-17,605388,3,32.696,8.87,-6.31,False,-6.31,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-04-17,600683,3,32.664,11.99,0.5,False,0.5,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-04-17,002528,2,26.219,5.38,2.42,False,2.42,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2026-04-20,600156,3,33.596,10.19,-3.93,False,-3.93,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2026-04-20,600961,3,32.673,24.3,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-04-20,603052,3,32.614,91.69,-1.52,False,-1.52,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-04-21,003018,3,33.54,47.45,10.01,True,10.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-04-21,603178,3,32.682,21.08,0.38,False,0.38,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-04-21,002081,3,32.681,4.49,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-04-22,603813,3,37.294,31.72,5.01,True,5.01,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅15%，温和上行；主板10cm涨停
2026-04-22,600381,3,35.181,3.25,4.92,True,4.92,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2026-04-22,002620,3,33.166,10.31,1.36,False,1.36,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-04-23,600396,3,34.697,9.83,-6.41,False,-6.41,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2026-04-23,300067,3,33.0,7.27,-8.25,False,-8.25,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2026-04-23,600736,3,32.7,8.37,1.55,False,1.55,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-04-24,603318,3,33.958,11.39,10.01,True,10.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2026-04-24,001234,3,32.574,35.77,-10.01,False,-10.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-04-24,000925,3,32.48,9.2,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2026-04-27,000609,3,36.431,12.46,4.98,True,4.98,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2026-04-27,000062,3,34.314,37.77,-4.16,False,-4.16,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-04-27,600726,3,32.786,6.38,10.03,True,10.03,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2026-04-28,600152,3,34.412,15.69,-7.58,False,-7.58,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-04-28,603813,2,26.432,36.74,-0.65,False,-0.65,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2026-04-28,002289,2,24.263,33.16,5.01,True,5.01,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-04-29,002289,3,35.266,34.82,5.0,True,5.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-04-29,002210,3,32.576,3.31,-9.97,False,-9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-04-29,603095,3,32.524,23.06,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2026-04-30,002081,3,37.173,5.9,10.0,True,10.0,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2026-04-30,600381,3,36.106,3.59,5.01,True,5.01,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2026-04-30,603843,3,34.185,8.97,5.02,True,5.02,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-05-06,603272,3,34.548,28.14,-5.01,False,-5.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-05-06,603937,3,33.423,16.78,2.26,False,2.26,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-05-06,002805,3,32.758,25.14,-2.47,False,-2.47,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2026-05-07,603398,3,33.45,13.72,-1.6,False,-1.6,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-05-07,603580,3,33.369,23.38,5.0,True,5.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2026-05-07,603045,3,32.799,56.49,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2026-05-08,603618,3,34.589,37.62,-0.85,False,-0.85,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
