date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-07-21,002289,1,92.75,18.63,3.17,False,3.17,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2025-07-21,002370,1,69.5,5.43,-4.24,False,-4.24,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-07-21,002896,1,69.5,88.28,0.08,False,0.08,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-07-22,600826,1,104.5,15.29,-10.01,False,-10.01,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅41%，主升节奏；主板10cm涨停
2025-07-22,600537,1,83.5,4.08,1.96,False,1.96,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-07-22,600230,1,69.5,16.13,-9.98,False,-9.98,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2025-07-22,000796,1,69.0,5.23,-9.94,False,-9.94,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2025-07-22,300095,1,44.5,12.73,-11.78,False,-11.78,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅34%，主升节奏；20cm大板涨停，弹性大
2025-07-23,603716,1,84.5,28.47,6.78,False,6.78,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-07-23,002401,1,84.0,22.64,-4.68,False,-4.68,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2025-07-23,600774,1,69.0,10.92,0.0,False,0.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2025-07-23,688660,1,45.0,13.15,1.37,False,1.37,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅56%，主升节奏；20cm大板涨停，弹性大
2025-07-23,605178,1,44.5,27.64,0.0,False,0.0,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅33%，主升节奏；主板10cm涨停
2025-07-24,603176,1,104.0,7.04,9.94,True,9.94,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2025-07-24,000691,1,92.0,5.47,3.84,False,3.84,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-07-24,002542,1,84.5,5.01,-9.98,False,-9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2025-07-24,002205,1,69.0,13.99,-4.93,False,-4.93,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2025-07-24,000796,1,68.5,5.18,4.05,False,4.05,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2025-07-25,605259,1,82.75,26.07,3.87,False,3.87,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-07-25,600619,1,69.0,17.18,-1.63,False,-1.63,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2025-07-25,605255,1,69.0,24.66,10.02,True,10.02,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2025-07-25,002305,1,68.5,2.77,0.36,False,0.36,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅15%，趋势向上；主板10cm涨停
2025-07-25,002178,1,67.0,7.73,-0.39,False,-0.39,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-07-28,688585,1,105.0,79.27,6.19,False,6.19,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅97%，主升节奏；20cm大板涨停，弹性大
2025-07-28,002097,1,94.5,12.11,9.99,True,9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-07-28,603280,1,94.5,41.22,10.0,True,10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-07-28,603616,1,94.5,6.55,2.29,False,2.29,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-07-28,000691,1,92.75,5.96,4.19,False,4.19,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-07-29,600326,1,104.5,17.23,3.95,False,3.95,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅49%，主升节奏；主板10cm涨停
2025-07-29,600117,1,104.5,3.82,9.95,True,9.95,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅34%，主升节奏；主板10cm涨停
2025-07-29,301038,1,94.5,30.67,10.86,False,10.86,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；20cm大板涨停，弹性大
2025-07-29,600829,1,82.0,9.45,-7.2,False,-7.2,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-07-29,603127,1,44.5,35.18,-5.0,False,-5.0,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅37%，主升节奏；主板10cm涨停
2025-07-30,603616,1,104.0,7.37,4.48,False,4.48,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2025-07-30,600777,1,92.0,4.38,-5.02,False,-5.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-8%，短期滞涨；主板10cm涨停
2025-07-30,000796,1,84.0,5.68,-5.99,False,-5.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-07-30,603389,1,82.0,21.48,4.98,True,4.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-14%，短期滞涨；主板10cm涨停
2025-07-30,300877,1,69.5,30.6,-0.92,False,-0.92,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅46%，主升节奏；20cm大板涨停，弹性大
2025-07-31,000691,1,93.5,6.35,5.04,True,5.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-07-31,600774,1,82.75,11.33,9.97,True,9.97,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2025-07-31,002940,1,67.0,57.2,10.0,True,10.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅-11%，短期滞涨；主板10cm涨停
2025-07-31,688110,1,45.0,64.76,-11.37,False,-11.37,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅81%，主升节奏；20cm大板涨停，弹性大
2025-07-31,301489,1,44.5,103.66,5.17,False,5.17,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅45%，主升节奏；20cm大板涨停，弹性大
2025-08-01,002370,1,84.5,7.4,9.32,False,9.32,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2025-08-01,600629,1,83.5,13.7,-3.21,False,-3.21,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-08-01,002305,1,82.75,2.94,0.34,False,0.34,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2025-08-01,000558,1,69.5,7.37,-4.61,False,-4.61,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2025-08-01,601089,1,69.0,26.54,9.98,True,9.98,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2025-08-04,002097,1,104.0,15.61,9.99,True,9.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅29%，趋势向上；主板10cm涨停
2025-08-04,003023,1,82.0,28.42,-4.64,False,-4.64,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-0%，短期滞涨；主板10cm涨停
2025-08-04,688110,1,70.0,68.88,-11.63,False,-11.63,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅80%，主升节奏；20cm大板涨停，弹性大
2025-08-04,601606,1,69.5,38.83,9.99,True,9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-08-04,600651,1,69.0,6.12,0.98,False,0.98,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2025-08-05,000691,1,93.5,7.14,-5.04,False,-5.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2025-08-05,002305,1,93.5,3.1,5.16,True,5.16,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-08-05,688585,1,69.5,110.48,-20.0,False,-20.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；20cm大板涨停，弹性大
2025-08-05,603516,1,69.5,72.66,8.6,False,8.6,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅41%，主升节奏；主板10cm涨停
2025-08-05,002017,1,67.75,27.16,2.84,False,2.84,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅0%，温和上行；主板10cm涨停
2025-08-06,603256,1,84.0,26.69,-3.0,False,-3.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2025-08-06,002168,1,68.5,4.06,-1.72,False,-1.72,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-06,600619,1,68.5,17.92,9.99,True,9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2025-08-06,600288,1,67.75,13.26,3.02,False,3.02,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅5%，温和上行；主板10cm涨停
2025-08-06,300731,1,45.0,47.12,1.42,False,1.42,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅59%，主升节奏；20cm大板涨停，弹性大
2025-08-07,603516,1,84.5,86.8,3.69,False,3.69,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2025-08-07,300289,1,84.5,9.77,11.87,False,11.87,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅39%，主升节奏；20cm大板涨停，弹性大
2025-08-07,600651,1,83.5,6.28,6.53,False,6.53,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-08-07,688110,1,83.5,73.2,0.83,False,0.83,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅13%，温和上行；20cm大板涨停，弹性大
2025-08-07,002017,1,69.0,30.72,-5.73,False,-5.73,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2025-08-08,002097,1,94.0,17.33,3.29,False,3.29,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-08-08,000901,1,93.5,16.95,10.03,True,10.03,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-08,002305,1,93.5,3.32,2.71,False,2.71,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-08-08,000691,1,92.75,7.33,-3.41,False,-3.41,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-08-08,601089,1,83.5,29.61,5.07,False,5.07,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-08-11,601606,1,104.5,57.07,8.03,False,8.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅47%，主升节奏；主板10cm涨停
2025-08-11,002915,1,94.5,28.83,-1.63,False,-1.63,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅43%，主升节奏；主板10cm涨停
2025-08-11,002148,1,94.5,10.41,9.99,True,9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-08-11,600619,1,69.5,20.89,10.0,True,10.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2025-08-11,000070,1,68.5,9.05,0.33,False,0.33,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-12,605169,1,94.5,17.97,10.02,True,10.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2025-08-12,600203,1,94.5,17.34,9.98,True,9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-08-12,002305,1,93.5,3.58,5.03,True,5.03,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2025-08-12,002173,1,69.0,20.59,10.0,True,10.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2025-08-12,002868,1,67.75,28.96,0.35,False,0.35,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅8%，温和上行；主板10cm涨停
2025-08-13,601606,1,104.5,67.82,-7.12,False,-7.12,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅44%，主升节奏；主板10cm涨停
2025-08-13,603767,1,104.5,35.09,-6.95,False,-6.95,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-08-13,000901,1,104.0,21.07,4.51,False,4.51,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2025-08-13,603516,1,94.0,102.3,6.05,False,6.05,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2025-08-13,000070,1,94.0,9.99,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-08-14,600410,1,84.5,17.81,5.56,False,5.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-08-14,605598,1,83.5,30.31,-6.6,False,-6.6,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-08-14,688767,1,44.5,45.13,-1.73,False,-1.73,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅38%，主升节奏；20cm大板涨停，弹性大
2025-08-14,688159,1,44.0,71.86,3.9,False,3.9,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅25%，趋势向上；20cm大板涨停，弹性大
2025-08-14,002418,1,44.0,4.65,3.87,False,3.87,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅22%，趋势向上；主板10cm涨停
2025-08-15,605169,1,103.5,19.57,-2.15,False,-2.15,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-15,002052,1,85.0,15.08,10.01,True,10.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2025-08-15,600113,1,85.0,50.9,-1.57,False,-1.57,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅55%，主升节奏；主板10cm涨停
2025-08-15,000752,1,82.75,10.98,1.46,False,1.46,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2025-08-15,000691,1,82.0,6.91,0.58,False,0.58,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-6%，短期滞涨；主板10cm涨停
2025-08-18,601929,1,104.5,4.31,-7.42,False,-7.42,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅45%，主升节奏；主板10cm涨停
2025-08-18,601606,1,103.5,66.29,1.07,False,1.07,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-08-18,002046,1,102.75,33.46,10.01,True,10.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2025-08-18,600410,1,94.5,20.68,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅46%，主升节奏；主板10cm涨停
2025-08-18,688108,1,85.0,41.48,-2.56,False,-2.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅69%，主升节奏；20cm大板涨停，弹性大
2025-08-19,600619,1,102.75,24.99,-10.0,False,-10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-08-19,603158,1,85.0,12.85,10.04,True,10.04,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-08-19,002298,1,84.5,12.44,-3.54,False,-3.54,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
